X,Y,Z
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.03,3.1
0.07,-0.03,3.1
0.07,-0.03,3.1
0.06,-0.03,3.1
0.06,-0.03,3.1
0.06,-0.04,3.1
0.06,-0.04,3.1
0.06,-0.04,3.1
0.06,-0.04,3.1
0.06,-0.04,3.1
0.06,-0.05,3.1
0.05,-0.05,3.1
0.05,-0.05,3.1
0.05,-0.05,3.11
0.05,-0.05,3.1
0.05,-0.05,3.1
0.05,-0.06,3.1
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.03,-0.06,3.11
0.03,-0.06,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.0,-0.07,3.11
0.0,-0.07,3.11
0.0,-0.07,3.11
-0.0,-0.07,3.11
-0.0,-0.07,3.11
-0.01,-0.07,3.12
-0.01,-0.07,3.12
-0.01,-0.07,3.12
-0.01,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.12
-0.02,-0.07,3.12
-0.02,-0.07,3.12
-0.02,-0.07,3.12
-0.03,-0.07,3.11
-0.03,-0.07,3.12
-0.03,-0.07,3.11
-0.03,-0.06,3.12
-0.03,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.1
-0.04,-0.06,3.1
-0.05,-0.06,3.09
-0.05,-0.05,3.08
-0.05,-0.05,3.08
-0.05,-0.05,3.07
-0.05,-0.05,3.1
-0.05,-0.05,3.08
-0.06,-0.05,3.09
-0.06,-0.04,3.1
-0.06,-0.04,3.1
-0.06,-0.04,3.09
-0.06,-0.04,3.08
-0.06,-0.04,3.07
-0.06,-0.03,3.08
-0.06,-0.03,3.06
-0.07,-0.03,3.06
-0.07,-0.03,3.06
-0.07,-0.03,3.03
-0.07,-0.02,3.05
-0.07,-0.02,3.07
-0.07,-0.02,3.03
-0.07,-0.02,3.06
-0.07,-0.02,3.04
-0.07,-0.01,3.06
-0.07,-0.01,3.05
-0.07,-0.01,3.07
-0.07,-0.01,3.09
-0.07,-0.0,3.06
-0.07,-0.0,3.07
-0.07,-0.0,3.09
-0.07,0.0,3.08
-0.07,0.0,3.11
-0.07,0.01,3.1
-0.07,0.01,3.09
-0.07,0.01,3.11
-0.07,0.01,3.11
-0.07,0.02,3.11
-0.07,0.02,3.12
-0.07,0.02,3.12
-0.07,0.02,3.12
-0.07,0.02,3.12
-0.07,0.03,3.12
-0.07,0.03,3.12
-0.07,0.03,3.12
-0.06,0.03,3.12
-0.06,0.03,3.12
-0.06,0.04,3.12
-0.06,0.04,3.12
-0.06,0.04,3.12
-0.06,0.04,3.12
-0.06,0.04,3.12
-0.06,0.05,3.12
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.05,0.06,3.12
-0.04,0.06,3.12
-0.04,0.06,3.12
-0.04,0.06,3.12
-0.04,0.06,3.12
-0.04,0.06,3.12
-0.03,0.06,3.12
-0.03,0.06,3.12
-0.03,0.07,3.12
-0.03,0.07,3.12
-0.03,0.07,3.12
-0.02,0.07,3.12
-0.02,0.07,3.11
-0.02,0.07,3.12
-0.02,0.07,3.12
-0.02,0.07,3.11
-0.01,0.07,3.12
-0.01,0.07,3.11
-0.01,0.07,3.11
-0.01,0.07,3.11
-0.0,0.07,3.11
-0.0,0.07,3.11
0.0,0.07,3.11
0.0,0.07,3.11
0.0,0.07,3.11
0.01,0.07,3.11
0.01,0.07,3.11
0.01,0.07,3.11
0.01,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.03,0.07,3.11
0.03,0.07,3.11
0.03,0.07,3.11
0.03,0.06,3.11
0.03,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.05,0.06,3.11
0.05,0.05,3.11
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.11
0.05,0.05,3.11
0.06,0.05,3.1
0.06,0.04,3.11
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.11
0.06,0.03,3.1
0.06,0.03,3.1
0.07,0.03,3.1
0.07,0.03,3.1
0.07,0.03,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.0,3.1
0.07,0.0,3.1
0.07,-0.0,3.1
