X,Y,Z
0.21,-0.19,0.87
0.21,-0.18,0.86
0.23,-0.18,0.88
0.21,-0.15,0.8
0.17,-0.13,0.66
0.17,-0.12,0.65
0.18,-0.11,0.65
0.18,-0.11,0.65
0.21,-0.12,0.75
0.24,-0.13,0.84
0.24,-0.12,0.82
0.24,-0.11,0.82
0.24,-0.11,0.82
0.25,-0.1,0.84
0.32,-0.13,1.06
0.34,-0.12,1.11
0.34,-0.11,1.1
0.34,-0.1,1.1
0.34,-0.09,1.09
0.35,-0.09,1.1
0.4,-0.09,1.26
0.41,-0.08,1.27
0.44,-0.07,1.38
0.46,-0.06,1.42
0.51,-0.06,1.57
0.52,-0.05,1.6
0.52,-0.03,1.6
0.52,-0.02,1.6
0.52,0.0,1.6
 
0.26,0.0,1.67
0.24,-0.01,1.49
0.24,-0.01,1.49
0.24,-0.02,1.5
0.24,-0.03,1.5
0.23,-0.03,1.49
0.23,-0.04,1.49
0.23,-0.04,1.49
0.23,-0.05,1.5
0.23,-0.06,1.49
0.23,-0.06,1.49
0.23,-0.07,1.49
0.22,-0.07,1.49
0.22,-0.08,1.49
0.22,-0.09,1.49
0.22,-0.09,1.49
0.22,-0.09,1.49
0.21,-0.1,1.49
0.21,-0.11,1.49
0.21,-0.11,1.49
0.21,-0.11,1.49
0.2,-0.12,1.49
0.2,-0.13,1.49
0.2,-0.13,1.49
0.19,-0.14,1.48
0.19,-0.14,1.48
0.18,-0.14,1.47
0.18,-0.15,1.47
0.18,-0.16,1.48
0.17,-0.16,1.48
0.17,-0.16,1.46
0.15,-0.15,1.3
0.14,-0.15,1.29
0.12,-0.13,1.12
0.11,-0.13,1.1
0.11,-0.13,1.11
0.11,-0.14,1.13
0.1,-0.14,1.13
0.09,-0.13,1.0
0.08,-0.12,0.89
0.07,-0.12,0.88
0.07,-0.13,0.93
0.07,-0.13,0.95
0.08,-0.16,1.15
0.08,-0.17,1.19
0.08,-0.17,1.17
0.07,-0.17,1.15
0.07,-0.17,1.14
0.06,-0.17,1.12
0.05,-0.16,1.09
0.05,-0.16,1.07
0.05,-0.16,1.05
0.04,-0.16,1.05
0.04,-0.16,1.04
0.03,-0.16,1.02
0.03,-0.16,1.01
0.02,-0.15,0.99
0.02,-0.16,0.99
0.01,-0.15,0.98
0.01,-0.15,0.97
0.01,-0.15,0.96
0.0,-0.15,0.94
0.0,-0.15,0.94
-0.0,-0.15,0.94
-0.01,-0.15,0.93
-0.01,-0.15,0.92
-0.01,-0.15,0.93
-0.02,-0.15,0.93
-0.02,-0.14,0.92
-0.03,-0.14,0.92
-0.03,-0.14,0.92
-0.03,-0.14,0.92
-0.04,-0.14,0.92
-0.04,-0.14,0.92
-0.05,-0.14,0.93
-0.05,-0.14,0.93
-0.05,-0.14,0.94
-0.05,-0.14,0.94
-0.06,-0.14,0.95
-0.06,-0.14,0.95
-0.06,-0.14,0.96
-0.07,-0.14,0.99
-0.08,-0.14,0.99
-0.08,-0.14,1.0
-0.09,-0.13,1.01
-0.09,-0.14,1.03
-0.09,-0.14,1.04
-0.1,-0.13,1.05
-0.1,-0.13,1.07
-0.11,-0.13,1.09
-0.11,-0.13,1.11
-0.12,-0.13,1.14
-0.12,-0.13,1.14
-0.13,-0.13,1.18
-0.14,-0.13,1.2
-0.14,-0.13,1.23
-0.15,-0.13,1.28
-0.16,-0.13,1.29
-0.17,-0.13,1.35
-0.18,-0.13,1.41
-0.18,-0.13,1.42
-0.19,-0.13,1.42
-0.19,-0.12,1.42
-0.19,-0.11,1.37
-0.18,-0.1,1.32
-0.18,-0.1,1.29
-0.18,-0.09,1.25
-0.18,-0.08,1.25
-0.18,-0.08,1.22
-0.18,-0.07,1.2
-0.17,-0.07,1.18
-0.17,-0.06,1.16
-0.17,-0.06,1.15
-0.17,-0.05,1.14
-0.17,-0.04,1.12
-0.17,-0.04,1.1
-0.17,-0.04,1.09
-0.17,-0.03,1.09
-0.17,-0.03,1.07
-0.17,-0.02,1.06
-0.17,-0.02,1.06
-0.16,-0.02,1.04
-0.16,-0.01,1.04
-0.16,-0.01,1.03
-0.16,-0.0,1.03
-0.16,-0.0,1.02
-0.16,0.01,1.01
-0.16,0.01,1.02
-0.16,0.02,1.01
-0.16,0.02,1.01
-0.16,0.02,1.0
-0.16,0.02,1.01
-0.16,0.03,1.01
-0.16,0.03,1.01
-0.15,0.04,1.0
-0.15,0.04,1.01
-0.15,0.04,1.01
-0.15,0.05,1.01
-0.15,0.05,1.01
-0.15,0.06,1.02
-0.15,0.06,1.02
-0.15,0.07,1.04
-0.15,0.07,1.04
-0.15,0.08,1.05
-0.15,0.08,1.05
-0.15,0.08,1.06
-0.15,0.09,1.08
-0.14,0.09,1.08
-0.14,0.1,1.09
-0.14,0.1,1.1
-0.14,0.1,1.12
-0.14,0.11,1.14
-0.14,0.12,1.15
-0.14,0.12,1.16
-0.14,0.13,1.2
-0.14,0.13,1.2
-0.14,0.14,1.24
-0.13,0.14,1.24
-0.13,0.15,1.27
-0.13,0.16,1.29
-0.13,0.16,1.33
-0.14,0.17,1.39
-0.13,0.18,1.4
-0.13,0.19,1.45
-0.12,0.2,1.47
-0.13,0.2,1.5
-0.12,0.2,1.5
-0.11,0.21,1.5
-0.11,0.21,1.51
-0.1,0.22,1.51
-0.1,0.22,1.51
-0.1,0.22,1.51
-0.09,0.22,1.51
-0.08,0.23,1.51
-0.07,0.23,1.51
-0.07,0.23,1.51
-0.07,0.23,1.51
-0.06,0.23,1.51
-0.05,0.23,1.51
-0.04,0.24,1.51
-0.04,0.24,1.51
-0.04,0.24,1.51
-0.03,0.24,1.51
-0.02,0.24,1.51
-0.02,0.24,1.52
-0.02,0.24,1.51
-0.01,0.24,1.51
0.0,0.24,1.51
0.01,0.24,1.51
0.02,0.24,1.51
0.02,0.24,1.52
0.02,0.24,1.51
0.03,0.24,1.51
0.04,0.24,1.51
0.05,0.24,1.52
0.05,0.24,1.52
0.05,0.23,1.51
0.06,0.23,1.51
0.07,0.23,1.51
0.07,0.23,1.52
0.07,0.23,1.52
0.08,0.23,1.52
0.09,0.22,1.52
0.1,0.22,1.51
0.1,0.22,1.52
0.1,0.22,1.52
0.11,0.21,1.52
0.12,0.21,1.52
0.12,0.21,1.52
0.13,0.2,1.52
0.13,0.2,1.52
0.13,0.2,1.51
0.14,0.19,1.51
0.15,0.19,1.52
0.15,0.19,1.52
0.15,0.18,1.51
0.16,0.18,1.52
0.16,0.17,1.51
0.17,0.17,1.52
0.18,0.16,1.52
0.18,0.16,1.52
0.18,0.16,1.52
0.19,0.15,1.52
0.19,0.15,1.52
0.19,0.14,1.52
0.19,0.14,1.52
0.2,0.13,1.51
0.2,0.13,1.51
0.21,0.12,1.51
0.21,0.12,1.52
0.21,0.12,1.51
0.21,0.11,1.51
0.22,0.1,1.51
0.22,0.1,1.52
0.22,0.09,1.51
0.22,0.09,1.51
0.23,0.08,1.52
0.23,0.07,1.51
0.23,0.07,1.51
0.23,0.06,1.51
0.23,0.06,1.51
0.23,0.05,1.51
0.24,0.04,1.51
0.24,0.04,1.51
0.24,0.03,1.51
0.24,0.03,1.51
0.24,0.02,1.51
0.24,0.02,1.51
0.24,0.01,1.51
0.24,-0.0,1.51
 
