X,Y,Z
4.76,0.91,1.89
4.66,1.04,1.86
4.71,1.21,1.9
4.73,1.37,1.92
4.75,1.54,1.95
4.77,1.72,1.98
4.83,1.91,2.03
4.86,2.1,2.07
4.79,2.26,2.07
4.93,2.51,2.16
5.0,2.75,2.23
4.66,2.75,2.11
4.17,2.64,1.93
5.11,3.47,2.42
4.99,3.62,2.41
4.53,3.51,2.24
4.13,3.41,2.09
3.93,3.46,2.04
3.81,3.58,2.04
4.25,4.25,2.35
4.24,4.52,2.43
4.11,4.66,2.43
3.81,4.61,2.34
3.48,4.48,2.22
2.94,4.05,1.95
2.58,3.8,1.79
2.3,3.62,1.67
2.15,3.63,1.64
2.04,3.71,1.65
1.95,3.83,1.67
1.96,4.17,1.8
1.85,4.28,1.82
1.69,4.28,1.79
1.54,4.28,1.77
1.41,4.34,1.78
1.28,4.4,1.79
1.14,4.44,1.79
1.0,4.49,1.79
0.87,4.54,1.8
0.72,4.57,1.8
0.58,4.61,1.81
0.44,4.62,1.81
0.29,4.63,1.81
0.15,4.62,1.8
0.0,4.6,1.79
-0.14,4.6,1.79
-0.29,4.58,1.79
-0.43,4.57,1.79
-0.54,4.26,1.67
-0.62,3.92,1.54
-0.74,3.9,1.54
-0.87,3.88,1.55
-0.99,3.86,1.55
-1.11,3.84,1.55
-1.24,3.83,1.56
-1.37,3.8,1.57
-1.51,3.8,1.59
-1.88,4.33,1.84
-2.01,4.28,1.84
-2.17,4.26,1.86
-2.31,4.21,1.87
-2.46,4.16,1.88
-2.6,4.1,1.89
-2.73,4.01,1.89
-2.86,3.93,1.9
-2.97,3.83,1.89
-3.1,3.75,1.9
-3.25,3.69,1.92
-3.35,3.56,1.91
-3.52,3.52,1.94
-3.65,3.42,1.95
-3.59,3.17,1.87
-3.48,2.88,1.76
-1.75,1.36,0.85
-0.42,0.3,0.18
-0.41,0.28,0.17
-0.42,0.27,0.17
-0.42,0.25,0.17
-0.41,0.23,0.16
-0.41,0.21,0.15
-0.41,0.19,0.15
-0.41,0.18,0.15
-0.4,0.16,0.14
-0.41,0.15,0.14
-0.4,0.13,0.14
-0.41,0.12,0.14
-0.4,0.1,0.14
-0.41,0.09,0.14
-0.4,0.08,0.13
-0.4,0.06,0.13
-0.4,0.05,0.13
-0.4,0.04,0.13
-0.41,0.03,0.13
-0.41,0.01,0.13
-0.41,-0.0,0.13
-3.61,-0.11,1.4
-5.92,-0.37,2.32
-6.08,-0.57,2.39
-6.07,-0.77,2.39
-5.99,-0.95,2.37
-6.02,-1.15,2.4
-5.95,-1.33,2.39
-5.91,-1.52,2.39
-5.84,-1.7,2.38
-5.79,-1.88,2.38
-5.74,-2.07,2.39
-5.48,-2.17,2.3
-5.19,-2.25,2.21
-5.01,-2.36,2.16
-4.94,-2.52,2.17
-5.08,-2.79,2.27
-5.91,-3.5,2.69
-4.41,-2.8,2.04
-4.37,-2.97,2.06
-5.75,-4.18,2.79
-5.97,-4.63,2.96
-5.92,-4.89,3.01
-5.77,-5.08,3.01
-5.56,-5.22,2.99
-5.15,-5.15,2.86
-5.07,-5.4,2.9
-4.87,-5.52,2.89
-3.94,-4.76,2.42
-3.63,-4.69,2.32
-2.89,-3.98,1.92
-2.59,-3.8,1.79
-2.47,-3.89,1.8
-2.5,-4.22,1.91
-2.36,-4.29,1.91
-2.42,-4.75,2.08
-2.3,-4.88,2.11
-2.18,-5.03,2.14
-2.05,-5.17,2.17
-1.88,-5.22,2.17
-1.64,-5.06,2.08
-1.52,-5.22,2.12
-1.35,-5.28,2.13
-1.17,-5.25,2.1
-1.0,-5.25,2.09
-0.82,-5.21,2.06
-0.66,-5.2,2.05
-0.43,-4.55,1.78
-0.27,-4.37,1.7
-0.14,-4.36,1.7
0.0,-4.3,1.67
0.13,-4.25,1.65
0.27,-4.26,1.66
0.4,-4.25,1.66
0.53,-4.23,1.66
0.67,-4.23,1.67
0.84,-4.41,1.75
1.27,-4.95,2.0
1.42,-4.9,1.99
1.58,-4.87,2.0
1.73,-4.81,2.0
1.78,-4.49,1.88
1.86,-4.3,1.83
2.22,-4.71,2.03
2.38,-4.67,2.05
2.57,-4.67,2.08
2.56,-4.33,1.96
2.7,-4.26,1.97
2.69,-3.96,1.87
2.82,-3.88,1.87
2.96,-3.82,1.88
3.02,-3.65,1.85
2.96,-3.36,1.74
2.95,-3.14,1.67
3.0,-3.0,1.65
3.09,-2.9,1.65
3.17,-2.8,1.65
3.45,-2.86,1.74
3.97,-3.08,1.96
5.08,-3.69,2.46
5.6,-3.8,2.65
5.82,-3.69,2.7
5.89,-3.48,2.68
6.13,-3.37,2.74
6.18,-3.15,2.72
6.15,-2.89,2.66
6.12,-2.65,2.61
6.06,-2.4,2.55
4.62,-1.66,1.91
4.56,-1.48,1.87
5.77,-1.68,2.35
5.72,-1.47,2.31
5.52,-1.23,2.21
5.42,-1.03,2.16
5.36,-0.85,2.12
5.2,-0.66,2.05
5.08,-0.48,1.99
5.03,-0.32,1.97
5.03,-0.16,1.96
4.97,0.0,1.94
4.79,0.0,2.04
5.35,-0.17,2.28
5.54,-0.35,2.37
5.56,-0.53,2.39
5.6,-0.71,2.41
5.66,-0.9,2.45
5.7,-1.09,2.48
5.73,-1.28,2.51
5.77,-1.48,2.55
5.79,-1.68,2.58
5.81,-1.89,2.61
5.82,-2.1,2.65
5.44,-2.16,2.5
5.84,-2.53,2.72
5.88,-2.77,2.78
5.89,-3.0,2.83
5.81,-3.2,2.84
5.73,-3.39,2.85
5.62,-3.57,2.85
5.35,-3.64,2.77
4.64,-3.37,2.45
3.31,-2.57,1.78
3.06,-2.53,1.69
2.9,-2.56,1.64
2.84,-2.67,1.66
2.76,-2.76,1.66
2.68,-2.85,1.66
2.72,-3.08,1.75
2.73,-3.3,1.82
2.75,-3.55,1.91
2.82,-3.88,2.05
2.72,-4.01,2.07
2.58,-4.07,2.05
2.48,-4.19,2.08
2.42,-4.41,2.14
2.35,-4.62,2.21
2.1,-4.85,2.26
1.75,-4.43,2.03
1.5,-4.16,1.88
1.54,-4.74,2.12
1.39,-4.78,2.12
1.24,-4.82,2.12
1.09,-4.87,2.13
0.96,-5.01,2.18
0.8,-5.07,2.19
0.58,-4.6,1.97
0.4,-4.27,1.82
0.27,-4.28,1.82
0.13,-4.29,1.83
0.0,-4.28,1.82
-0.13,-4.27,1.82
-0.27,-4.31,1.84
-0.41,-4.34,1.85
-0.55,-4.36,1.87
-0.72,-4.53,1.95
-0.96,-5.05,2.19
-1.15,-5.14,2.25
-1.32,-5.15,2.27
-1.45,-4.99,2.22
-1.6,-4.92,2.21
-1.85,-5.13,2.33
-2.03,-5.12,2.35
-2.01,-4.64,2.16
-2.19,-4.65,2.19
-2.46,-4.82,2.31
-2.57,-4.67,2.28
-2.68,-4.53,2.25
-2.72,-4.28,2.16
-2.7,-3.97,2.05
-2.75,-3.78,1.99
-2.76,-3.56,1.92
-2.77,-3.35,1.85
-2.83,-3.21,1.82
-3.05,-3.25,1.9
-3.32,-3.32,2.0
-3.75,-3.52,2.19
-4.12,-3.63,2.34
-4.51,-3.73,2.5
-4.91,-3.81,2.66
-5.27,-3.83,2.79
-5.56,-3.78,2.88
-5.8,-3.68,2.94
-4.75,-2.81,2.36
-3.92,-2.16,1.91
-4.35,-2.22,2.08
-4.72,-2.22,2.22
-4.61,-2.0,2.14
-4.4,-1.74,2.02
-4.21,-1.52,1.91
-5.35,-1.74,2.4
-6.4,-1.86,2.85
-6.46,-1.66,2.86
-6.46,-1.44,2.83
-6.48,-1.24,2.82
-6.44,-1.02,2.79
-6.43,-0.81,2.77
-6.4,-0.61,2.75
-6.27,-0.39,2.69
-5.25,-0.16,2.24
-4.65,-0.0,1.98
-0.64,0.02,0.25
-0.38,0.02,0.14
-0.4,0.04,0.14
-0.41,0.05,0.15
-0.41,0.06,0.15
-0.4,0.08,0.15
-0.41,0.09,0.15
-0.41,0.1,0.15
-0.4,0.12,0.15
-0.4,0.13,0.15
-0.4,0.14,0.15
-0.39,0.16,0.15
-0.4,0.17,0.15
-0.4,0.19,0.16
-0.4,0.2,0.16
-0.4,0.22,0.17
-0.39,0.23,0.17
-0.39,0.25,0.17
-0.39,0.27,0.17
-0.39,0.29,0.18
-1.58,1.23,0.83
-1.77,1.47,0.97
-3.25,2.86,1.84
-3.47,3.26,2.03
-3.36,3.36,2.03
-3.43,3.65,2.14
-3.28,3.72,2.12
-3.11,3.75,2.08
-2.87,3.7,2.0
-2.75,3.79,1.99
-2.58,3.8,1.96
-2.42,3.82,1.93
-2.27,3.84,1.9
-2.13,3.88,1.88
-2.01,3.95,1.89
-1.88,4.0,1.88
-1.76,4.06,1.88
-1.62,4.1,1.88
-1.47,4.09,1.85
-1.26,3.87,1.73
-1.13,3.89,1.72
-1.0,3.88,1.7
-0.87,3.91,1.7
-0.75,3.93,1.7
-0.62,3.93,1.69
-0.5,3.94,1.69
-0.37,3.96,1.69
-0.25,4.04,1.72
-0.14,4.32,1.84
0.0,4.31,1.83
0.13,4.28,1.82
0.27,4.28,1.82
0.4,4.26,1.82
0.53,4.22,1.81
0.67,4.21,1.81
0.79,4.16,1.8
0.93,4.15,1.81
1.06,4.13,1.81
1.2,4.13,1.83
1.34,4.13,1.85
1.5,4.16,1.88
1.64,4.15,1.9
1.8,4.17,1.93
2.0,4.24,2.0
2.12,4.17,1.99
2.13,3.87,1.88
2.19,3.7,1.83
2.19,3.46,1.74
2.22,3.27,1.68
2.28,3.13,1.64
2.37,3.06,1.64
2.47,2.98,1.64
2.69,3.06,1.73
2.98,3.17,1.85
3.43,3.43,2.07
3.53,3.32,2.07
3.65,3.22,2.07
3.94,3.26,2.18
4.05,3.14,2.18
4.17,3.03,2.2
5.2,3.53,2.69
5.31,3.37,2.69
5.28,3.12,2.63
4.22,2.32,2.05
5.24,2.67,2.51
5.46,2.57,2.58
5.49,2.38,2.56
5.43,2.15,2.5
5.44,1.96,2.47
5.45,1.77,2.45
5.41,1.57,2.41
5.44,1.4,2.4
5.43,1.21,2.37
5.44,1.04,2.36
5.44,0.86,2.35
5.43,0.69,2.34
5.46,0.52,2.34
5.45,0.34,2.33
5.47,0.17,2.34
5.48,-0.0,2.34
5.47,-0.0,2.54
5.67,0.18,2.64
5.62,0.35,2.61
5.6,0.53,2.61
5.56,0.7,2.6
5.54,0.88,2.61
5.52,1.05,2.61
5.49,1.23,2.61
5.48,1.41,2.63
5.46,1.59,2.64
5.44,1.77,2.66
5.41,1.95,2.67
5.38,2.13,2.69
5.38,2.33,2.72
5.3,2.49,2.72
5.3,2.7,2.76
5.25,2.89,2.78
5.2,3.08,2.81
5.05,3.2,2.78
5.07,3.44,2.85
4.99,3.62,2.87
4.83,3.74,2.84
4.49,3.71,2.71
4.17,3.68,2.58
3.25,3.05,2.06
2.74,2.74,1.79
2.56,2.73,1.73
2.36,2.67,1.64
2.27,2.75,1.64
2.21,2.85,1.66
2.11,2.91,1.66
2.05,3.02,1.68
2.0,3.15,1.72
1.99,3.36,1.81
1.96,3.57,1.88
1.96,3.84,1.99
1.88,3.99,2.04
1.84,4.26,2.15
1.71,4.32,2.15
1.53,4.25,2.09
1.38,4.24,2.07
1.23,4.25,2.05
1.08,4.2,2.01
0.95,4.24,2.01
0.79,4.15,1.95
0.66,4.14,1.94
0.52,4.12,1.92
0.39,4.1,1.9
0.26,4.1,1.9
0.13,4.06,1.88
0.0,4.05,1.87
-0.13,4.03,1.86
-0.25,4.02,1.86
-0.38,4.0,1.86
-0.5,3.97,1.85
-0.63,3.95,1.85
-0.75,3.92,1.84
-0.87,3.91,1.85
-1.0,3.88,1.85
-1.12,3.87,1.86
-1.25,3.84,1.86
-1.39,3.85,1.89
-1.5,3.79,1.89
-1.65,3.82,1.92
-1.77,3.77,1.92
-1.92,3.77,1.96
-2.05,3.73,1.97
-2.19,3.71,1.99
-2.32,3.65,2.0
-2.51,3.7,2.07
-2.63,3.62,2.07
-2.81,3.62,2.12
-2.9,3.5,2.1
-2.9,3.29,2.03
-3.13,3.34,2.12
-3.52,3.52,2.31
-3.63,3.41,2.31
-3.67,3.24,2.27
-3.56,2.95,2.14
-3.58,2.78,2.1
-3.48,2.53,1.99
-3.44,2.33,1.92
-3.44,2.18,1.88
-0.9,0.53,0.46
-1.05,0.58,0.53
-0.39,0.2,0.17
-0.42,0.2,0.18
-0.41,0.18,0.17
-0.41,0.16,0.17
-0.4,0.14,0.17
-0.4,0.13,0.17
-0.4,0.12,0.16
-0.4,0.1,0.16
-0.41,0.09,0.16
-0.4,0.08,0.16
-0.4,0.06,0.16
-0.4,0.05,0.16
-0.4,0.04,0.15
-0.4,0.03,0.15
-0.4,0.01,0.15
-0.39,-0.0,0.15
-0.43,-0.01,0.17
-2.61,-0.16,1.2
-3.99,-0.38,1.85
-4.27,-0.54,1.99
-6.01,-0.95,2.83
-6.43,-1.23,3.04
-6.42,-1.43,3.06
-6.35,-1.63,3.05
-6.29,-1.83,3.05
-6.23,-2.02,3.05
-6.13,-2.21,3.03
-6.04,-2.39,3.02
-5.79,-2.5,2.93
-5.51,-2.59,2.83
-5.42,-2.76,2.83
-5.42,-2.98,2.88
-5.42,-3.21,2.93
-3.9,-2.47,2.14
-3.71,-2.52,2.08
-4.63,-3.36,2.66
-4.93,-3.83,2.9
-4.74,-3.92,2.86
-3.48,-3.07,2.15
-2.91,-2.73,1.84
-2.74,-2.74,1.79
-2.68,-2.85,1.81
-2.64,-2.99,1.84
-2.58,-3.12,1.87
-2.59,-3.34,1.95
-2.55,-3.51,2.01
-2.53,-3.72,2.08
-2.44,-3.85,2.11
-2.51,-4.24,2.29
-2.41,-4.38,2.32
-2.35,-4.62,2.41
-2.15,-4.58,2.35
-1.9,-4.38,2.21
-2.02,-5.09,2.54
-1.88,-5.22,2.58
-1.72,-5.28,2.58
-1.36,-4.69,2.27
-1.22,-4.73,2.27
-1.11,-4.95,2.35
-1.0,-5.24,2.48
-0.83,-5.21,2.45
-0.66,-5.24,2.45
-0.44,-4.69,2.18
-0.28,-4.43,2.06
-0.14,-4.37,2.02
0.0,-4.33,2.01
0.14,-4.31,2.0
0.27,-4.28,1.98
0.4,-4.28,1.99
0.54,-4.24,1.98
0.67,-4.25,1.99
0.87,-4.56,2.15
1.26,-4.92,2.35
1.39,-4.8,2.32
1.52,-4.69,2.29
1.64,-4.55,2.24
1.66,-4.19,2.09
1.79,-4.14,2.09
1.68,-3.57,1.82
1.87,-3.67,1.9
2.55,-4.65,2.46
2.67,-4.52,2.44
2.7,-4.25,2.33
2.74,-4.03,2.26
2.82,-3.89,2.23
2.98,-3.84,2.25
3.07,-3.71,2.23
3.0,-3.4,2.1
2.95,-3.14,1.99
2.98,-2.98,1.95
2.87,-2.69,1.82
2.84,-2.5,1.75
2.81,-2.32,1.68
2.86,-2.22,1.67
2.93,-2.13,1.67
2.96,-2.01,1.65
3.03,-1.92,1.66
3.12,-1.84,1.67
3.27,-1.8,1.72
4.15,-2.12,2.16
4.84,-2.28,2.48
5.47,-2.37,2.77
5.69,-2.25,2.84
5.75,-2.07,2.84
5.77,-1.88,2.82
5.89,-1.71,2.85
5.89,-1.51,2.83
5.86,-1.31,2.79
5.88,-1.12,2.78
5.84,-0.93,2.75
5.81,-0.73,2.72
5.8,-0.55,2.71
5.74,-0.36,2.67
5.73,-0.18,2.67
5.69,0.0,2.64
5.59,0.0,2.81
5.63,-0.18,2.83
5.64,-0.35,2.84
5.65,-0.53,2.86
5.64,-0.71,2.86
5.62,-0.89,2.86
5.61,-1.07,2.87
5.56,-1.24,2.86
5.52,-1.42,2.87
5.48,-1.59,2.87
5.35,-1.74,2.83
5.26,-1.89,2.81
4.62,-1.83,2.5
4.08,-1.77,2.23
3.23,-1.52,1.78
3.04,-1.55,1.7
2.91,-1.6,1.66
2.86,-1.69,1.66
2.8,-1.78,1.65
2.76,-1.87,1.66
2.7,-1.96,1.67
2.66,-2.06,1.68
2.64,-2.19,1.71
2.66,-2.35,1.77
2.69,-2.53,1.84
2.68,-2.68,1.9
2.73,-2.9,1.99
2.73,-3.1,2.07
2.68,-3.24,2.11
2.86,-3.68,2.34
2.8,-3.86,2.39
2.74,-4.03,2.45
2.59,-4.08,2.42
2.47,-4.18,2.44
2.43,-4.43,2.54
2.32,-4.55,2.57
1.9,-4.03,2.23
1.42,-3.27,1.78
1.54,-3.89,2.1
1.4,-3.9,2.07
1.27,-3.92,2.06
1.27,-4.36,2.27
1.22,-4.75,2.46
1.09,-4.88,2.51
0.94,-4.95,2.53
0.77,-4.86,2.47
0.58,-4.62,2.33
0.41,-4.3,2.17
0.27,-4.31,2.16
0.14,-4.32,2.17
0.0,-4.31,2.16
-0.14,-4.31,2.16
-0.27,-4.33,2.17
-0.41,-4.37,2.2
-0.55,-4.37,2.21
-0.75,-4.76,2.42
-0.95,-4.99,2.55
-1.11,-4.98,2.56
-1.28,-4.97,2.58
-1.37,-4.72,2.47
-1.51,-4.65,2.46
-1.52,-4.21,2.24
-1.64,-4.15,2.24
-1.82,-4.21,2.3
-1.94,-4.11,2.28
-1.89,-3.71,2.08
-1.72,-3.13,1.78
-1.77,-2.99,1.73
-2.27,-3.58,2.12
-2.71,-3.98,2.42
-2.72,-3.75,2.32
-2.81,-3.62,2.3
-2.73,-3.3,2.14
-2.78,-3.16,2.11
-2.81,-2.99,2.05
-2.8,-2.8,1.98
-2.83,-2.65,1.94
-2.83,-2.5,1.89
-2.84,-2.35,1.84
-2.89,-2.24,1.83
-2.92,-2.12,1.8
-2.99,-2.03,1.8
-3.32,-2.11,1.97
-3.49,-2.06,2.03
-4.48,-2.46,2.57
-4.59,-2.34,2.59
-5.06,-2.38,2.81
-5.3,-2.29,2.91
-5.5,-2.18,2.98
-5.62,-2.02,3.01
-5.7,-1.85,3.02
-5.76,-1.67,3.02
-5.84,-1.5,3.03
-5.89,-1.32,3.04
-5.94,-1.13,3.04
-5.99,-0.95,3.05
-6.0,-0.76,3.05
-6.02,-0.57,3.04
-5.91,-0.37,2.98
-5.89,-0.19,2.96
-5.95,-0.0,3.0
-1.03,0.03,0.49
-0.39,0.02,0.16
-0.39,0.04,0.16
-0.39,0.05,0.16
-0.4,0.06,0.17
-0.4,0.08,0.17
-0.39,0.09,0.17
-0.39,0.1,0.17
-0.39,0.11,0.17
-0.39,0.13,0.17
-0.4,0.14,0.18
-0.4,0.16,0.18
-1.02,0.44,0.53
-2.72,1.28,1.49
-2.96,1.51,1.66
-2.37,1.31,1.34
-2.91,1.72,1.68
-3.26,2.07,1.93
-3.34,2.27,2.02
-3.38,2.46,2.09
-3.32,2.57,2.1
-3.13,2.59,2.03
-3.02,2.66,2.01
-3.01,2.82,2.07
-3.16,3.16,2.24
-3.17,3.38,2.32
-2.72,3.09,2.06
-2.41,2.91,1.89
-2.48,3.2,2.02
-2.58,3.55,2.2
-2.5,3.68,2.23
-2.35,3.71,2.2
-2.22,3.75,2.18
-1.92,3.49,1.99
-1.82,3.57,2.01
-1.7,3.62,2.0
-1.64,3.79,2.07
-1.55,3.9,2.1
-1.4,3.88,2.07
-1.27,3.91,2.06
-1.13,3.9,2.03
-1.01,3.92,2.02
-0.88,3.94,2.02
-0.75,3.95,2.01
-0.62,3.93,1.99
-0.5,3.97,2.0
-0.38,3.98,2.0
-0.25,3.99,2.0
-0.13,4.01,2.01
0.0,4.03,2.02
0.13,4.04,2.02
0.25,4.04,2.02
0.38,4.06,2.04
0.52,4.09,2.06
0.65,4.08,2.07
0.77,4.05,2.07
0.87,3.88,1.99
1.03,4.01,2.07
1.16,4.0,2.08
1.31,4.03,2.12
1.42,3.94,2.1
1.55,3.9,2.1
1.69,3.9,2.13
1.84,3.91,2.17
1.91,3.76,2.11
2.04,3.72,2.12
2.16,3.65,2.12
2.14,3.37,2.0
2.18,3.21,1.94
2.17,2.99,1.84
2.25,2.89,1.83
2.24,2.71,1.75
2.22,2.51,1.67
2.29,2.44,1.67
2.36,2.36,1.66
2.42,2.27,1.65
2.48,2.19,1.65
2.54,2.1,1.64
2.66,2.07,1.68
2.91,2.12,1.8
3.13,2.13,1.89
3.6,2.29,2.14
4.14,2.45,2.42
4.89,2.69,2.81
4.97,2.53,2.81
5.1,2.4,2.83
5.19,2.24,2.84
5.19,2.05,2.81
5.31,1.91,2.84
5.35,1.74,2.83
5.4,1.57,2.83
5.44,1.4,2.82
5.46,1.22,2.81
5.51,1.05,2.82
5.51,0.87,2.81
5.53,0.7,2.8
5.55,0.52,2.8
5.56,0.35,2.8
5.58,0.18,2.81
5.53,-0.0,2.78
5.51,-0.0,2.99
5.25,0.16,2.85
5.17,0.33,2.81
5.16,0.49,2.81
5.14,0.65,2.81
5.13,0.81,2.81
5.1,0.97,2.81
5.08,1.14,2.82
5.03,1.29,2.81
4.97,1.44,2.8
4.92,1.6,2.8
4.83,1.74,2.78
4.69,1.86,2.73
4.32,1.87,2.55
4.02,1.89,2.4
3.46,1.76,2.1
2.91,1.6,1.79
2.85,1.69,1.78
2.72,1.73,1.73
2.61,1.77,1.7
2.5,1.81,1.66
2.43,1.89,1.65
2.38,1.97,1.66
2.32,2.04,1.66
2.26,2.13,1.67
2.2,2.2,1.67
2.17,2.31,1.7
2.09,2.37,1.7
2.09,2.53,1.76
2.09,2.69,1.83
2.04,2.81,1.87
2.06,3.03,1.98
1.96,3.09,1.98
1.97,3.33,2.09
1.94,3.53,2.18
1.88,3.7,2.24
1.76,3.74,2.23
1.55,3.58,2.11
1.45,3.65,2.12
1.31,3.64,2.09
1.19,3.67,2.08
1.08,3.72,2.09
0.94,3.68,2.05
0.81,3.63,2.0
0.63,3.28,1.8
0.62,3.91,2.14
0.52,4.09,2.23
0.39,4.09,2.22
0.26,4.07,2.2
0.13,4.04,2.18
0.0,4.02,2.17
-0.13,4.01,2.17
-0.25,3.99,2.16
-0.38,3.97,2.15
-0.5,3.96,2.15
-0.62,3.94,2.15
-0.75,3.92,2.15
-0.87,3.91,2.16
-1.0,3.89,2.17
-1.12,3.86,2.17
-1.24,3.83,2.17
-1.37,3.79,2.18
-1.5,3.79,2.2
-1.64,3.78,2.23
-1.76,3.74,2.24
-1.87,3.66,2.22
-1.81,3.29,2.02
-1.92,3.25,2.04
-2.03,3.2,2.04
-2.19,3.23,2.11
-2.38,3.28,2.19
-2.48,3.2,2.19
-2.58,3.12,2.19
-2.68,3.04,2.19
-2.74,2.91,2.16
-2.64,2.64,2.01
-2.53,2.38,1.87
-2.67,2.35,1.92
-2.91,2.4,2.03
-3.42,2.65,2.34
-3.51,2.55,2.35
-3.49,2.37,2.28
-3.51,2.23,2.24
-3.49,2.06,2.19
-3.38,1.86,2.08
-3.42,1.74,2.07
-3.37,1.59,2.01
-3.36,1.46,1.98
-3.35,1.33,1.94
-3.31,1.19,1.89
-3.33,1.08,1.88
-3.01,0.88,1.69
-3.01,0.77,1.67
-1.78,0.4,0.96
-0.6,0.11,0.29
-0.51,0.08,0.25
-0.39,0.05,0.18
-0.39,0.04,0.18
-0.39,0.02,0.17
-0.39,0.01,0.17
-0.39,-0.0,0.17
-0.8,-0.03,0.4
-3.83,-0.24,2.07
-5.24,-0.5,2.85
-5.33,-0.67,2.91
-5.37,-0.85,2.95
-5.3,-1.01,2.92
-5.13,-1.15,2.85
-4.98,-1.28,2.78
-4.82,-1.4,2.72
-4.51,-1.47,2.57
-4.45,-1.6,2.56
-3.81,-1.51,2.21
-3.48,-1.5,2.04
-3.1,-1.46,1.85
-2.99,-1.52,1.81
-2.97,-1.63,1.82
-2.89,-1.71,1.81
-2.84,-1.8,1.81
-2.81,-1.91,1.83
-2.8,-2.03,1.86
-2.76,-2.14,1.88
-2.75,-2.27,1.92
-2.71,-2.39,1.95
-2.73,-2.56,2.02
-2.65,-2.65,2.02
-2.64,-2.81,2.08
-2.6,-2.95,2.12
-2.59,-3.13,2.19
-2.58,-3.33,2.28
-2.54,-3.5,2.34
-2.3,-3.38,2.21
-2.04,-3.21,2.05
-1.91,-3.23,2.02
-1.68,-3.05,1.87
-1.48,-2.91,1.75
-1.61,-3.43,2.04
-1.61,-3.73,2.19
-1.52,-3.85,2.24
-1.42,-3.95,2.27
-1.31,-4.04,2.29
-1.19,-4.1,2.31
-1.0,-3.91,2.18
-0.87,-3.9,2.16
-0.74,-3.87,2.12
-0.61,-3.86,2.11
-0.49,-3.89,2.11
-0.37,-3.88,2.1
-0.25,-3.91,2.11
-0.12,-3.94,2.12
0.0,-3.91,2.11
0.12,-3.95,2.13
0.25,-3.95,2.13
0.37,-3.92,2.12
0.5,-3.92,2.13
0.62,-3.9,2.13
0.73,-3.84,2.11
0.88,-3.92,2.17
0.98,-3.83,2.13
1.09,-3.76,2.11
1.21,-3.72,2.11
1.31,-3.65,2.09
1.43,-3.61,2.1
1.58,-3.66,2.15
1.8,-3.82,2.28
1.81,-3.55,2.15
1.6,-2.91,1.79
2.57,-4.34,2.73
2.7,-4.26,2.73
2.76,-4.06,2.66
2.86,-3.94,2.64
3.01,-3.89,2.66
3.03,-3.66,2.57
3.14,-3.56,2.57
2.91,-3.1,2.3
2.98,-2.98,2.28
2.91,-2.74,2.16
2.89,-2.55,2.08
2.82,-2.34,1.98
2.76,-2.14,1.88
2.84,-2.06,1.89
2.76,-1.87,1.79
2.72,-1.72,1.73
2.72,-1.61,1.7
2.77,-1.52,1.7
2.79,-1.42,1.68
2.82,-1.33,1.68
2.86,-1.24,1.67
2.89,-1.14,1.67
2.93,-1.05,1.67
2.96,-0.96,1.67
3.07,-0.89,1.72
3.19,-0.82,1.77
3.31,-0.74,1.83
3.87,-0.74,2.12
4.25,-0.67,2.33
5.11,-0.65,2.79
5.18,-0.49,2.82
5.23,-0.33,2.84
5.23,-0.16,2.84
5.28,0.0,2.86
5.18,0.0,3.02
3.28,-0.1,1.9
3.16,-0.2,1.83
3.09,-0.29,1.79
3.01,-0.38,1.75
2.94,-0.47,1.72
2.88,-0.55,1.69
2.84,-0.64,1.68
2.81,-0.72,1.67
2.79,-0.81,1.67
2.76,-0.9,1.67
2.74,-0.99,1.68
2.72,-1.08,1.68
2.68,-1.16,1.68
2.64,-1.24,1.68
2.61,-1.33,1.69
2.6,-1.43,1.71
2.6,-1.54,1.74
2.62,-1.66,1.79
2.65,-1.8,1.85
2.6,-1.89,1.86
2.68,-2.08,1.96
2.69,-2.22,2.02
2.66,-2.34,2.05
2.78,-2.61,2.21
2.72,-2.72,2.23
2.75,-2.93,2.34
2.77,-3.15,2.44
2.81,-3.4,2.57
2.85,-3.68,2.71
2.87,-3.95,2.85
2.77,-4.08,2.87
2.61,-4.11,2.84
2.47,-4.17,2.83
2.05,-3.72,2.47
1.35,-2.65,1.72
1.88,-3.99,2.57
1.94,-4.49,2.85
1.67,-4.21,2.64
1.44,-4.01,2.48
1.18,-3.63,2.21
1.05,-3.61,2.18
0.93,-3.62,2.17
0.81,-3.64,2.16
0.7,-3.66,2.16
0.58,-3.67,2.15
0.47,-3.68,2.15
0.35,-3.69,2.15
0.23,-3.69,2.14
0.12,-3.72,2.16
0.0,-3.72,2.16
-0.12,-3.73,2.16
-0.23,-3.73,2.17
-0.35,-3.74,2.18
-0.47,-3.74,2.19
-0.6,-3.76,2.21
-0.71,-3.74,2.21
-0.84,-3.74,2.22
-0.95,-3.7,2.21
-1.04,-3.59,2.17
-1.14,-3.51,2.14
-1.35,-3.74,2.31
-1.48,-3.74,2.34
-1.56,-3.6,2.28
-1.66,-3.53,2.27
-1.72,-3.38,2.2
-1.74,-3.16,2.09
-1.8,-3.04,2.05
-1.87,-2.95,2.02
-1.85,-2.72,1.9
-1.88,-2.59,1.85
-2.11,-2.72,1.99
-2.45,-2.97,2.23
-2.72,-3.09,2.39
-2.8,-2.98,2.38
-2.81,-2.81,2.31
-2.86,-2.68,2.28
-2.87,-2.53,2.22
