X,Y,Z
4.02,3.0,3.11
4.02,3.0,3.11
4.02,3.0,3.11
4.03,3.0,3.11
4.03,3.0,3.12
4.03,3.0,3.12
4.03,3.0,3.12
4.03,3.0,3.12
4.03,3.0,3.12
4.03,3.0,3.12
4.03,3.0,3.12
4.03,3.0,3.12
4.03,3.0,3.12
4.02,2.99,3.12
4.02,2.99,3.12
4.02,2.99,3.12
4.02,2.99,3.12
4.02,2.99,3.12
4.02,2.99,3.12
4.02,2.99,3.12
4.02,2.99,3.12
4.02,2.99,3.12
4.02,2.99,3.12
4.02,2.99,3.12
4.02,2.99,3.12
4.02,2.99,3.12
4.02,2.99,3.12
4.02,2.98,3.12
4.02,2.98,3.12
4.02,2.98,3.12
4.02,2.98,3.12
4.02,2.98,3.12
4.02,2.98,3.11
4.02,2.98,3.12
4.02,2.98,3.12
4.02,2.98,3.11
4.01,2.98,3.11
4.01,2.98,3.11
4.01,2.98,3.11
4.01,2.98,3.11
4.01,2.98,3.11
4.01,2.98,3.11
4.01,2.98,3.11
4.01,2.98,3.11
4.01,2.98,3.11
4.01,2.98,3.11
4.01,2.98,3.11
4.01,2.98,3.11
4.01,2.98,3.11
4.01,2.98,3.11
4.0,2.98,3.11
4.0,2.98,3.11
4.0,2.98,3.11
4.0,2.97,3.11
4.0,2.97,3.11
4.0,2.97,3.11
4.0,2.97,3.11
4.0,2.97,3.11
4.0,2.97,3.11
4.0,2.97,3.11
4.0,2.98,3.11
4.0,2.98,3.11
4.0,2.98,3.11
3.99,2.98,3.11
3.99,2.98,3.11
3.99,2.98,3.11
3.99,2.98,3.11
3.99,2.98,3.11
3.99,2.98,3.11
3.99,2.98,3.11
3.99,2.98,3.11
3.99,2.98,3.11
3.99,2.98,3.1
3.99,2.98,3.11
3.99,2.98,3.11
3.99,2.98,3.1
3.99,2.98,3.1
3.98,2.98,3.1
3.98,2.98,3.1
3.98,2.98,3.1
3.98,2.98,3.1
3.98,2.98,3.1
3.98,2.98,3.1
3.98,2.98,3.1
3.98,2.98,3.1
3.98,2.98,3.1
3.98,2.99,3.1
3.98,2.99,3.1
3.98,2.99,3.1
3.98,2.99,3.1
3.98,2.99,3.1
3.98,2.99,3.1
3.98,2.99,3.1
3.98,2.99,3.1
3.98,2.99,3.1
3.98,2.99,3.1
3.98,2.99,3.1
3.98,2.99,3.1
3.98,2.99,3.1
3.98,2.99,3.1
3.98,3.0,3.1
3.98,3.0,3.1
3.98,3.0,3.1
3.98,3.0,3.1
3.98,3.0,3.1
3.98,3.0,3.1
3.98,3.0,3.1
