X,Y,Z
0.2,-0.19,1.3
0.2,-0.2,1.3
0.19,-0.2,1.3
0.19,-0.21,1.31
0.18,-0.22,1.31
0.17,-0.22,1.31
0.16,-0.23,1.3
0.16,-0.23,1.3
0.15,-0.24,1.3
0.14,-0.24,1.3
0.14,-0.25,1.31
0.13,-0.25,1.31
0.12,-0.25,1.31
0.11,-0.26,1.3
0.1,-0.26,1.31
0.09,-0.26,1.3
0.09,-0.27,1.3
0.08,-0.27,1.3
0.07,-0.27,1.31
0.06,-0.27,1.3
0.05,-0.27,1.3
0.04,-0.28,1.3
0.03,-0.28,1.3
0.03,-0.28,1.3
0.02,-0.28,1.3
0.01,-0.28,1.3
0.0,-0.28,1.31
-0.01,-0.28,1.3
-0.02,-0.28,1.3
-0.03,-0.28,1.3
-0.04,-0.28,1.31
-0.04,-0.28,1.31
-0.05,-0.28,1.31
-0.06,-0.27,1.3
-0.07,-0.27,1.31
-0.08,-0.27,1.3
-0.09,-0.27,1.3
-0.09,-0.26,1.3
-0.1,-0.26,1.31
-0.11,-0.26,1.3
-0.12,-0.25,1.3
-0.13,-0.25,1.3
-0.13,-0.24,1.3
-0.14,-0.24,1.3
-0.15,-0.24,1.3
-0.16,-0.23,1.3
-0.16,-0.23,1.3
-0.17,-0.22,1.3
-0.18,-0.21,1.3
-0.18,-0.21,1.3
-0.19,-0.2,1.3
-0.2,-0.2,1.29
-0.2,-0.19,1.3
-0.21,-0.18,1.3
-0.21,-0.18,1.3
-0.22,-0.17,1.29
-0.23,-0.16,1.3
-0.23,-0.16,1.3
-0.24,-0.15,1.3
-0.24,-0.14,1.29
-0.24,-0.13,1.3
-0.25,-0.13,1.3
-0.25,-0.12,1.3
-0.25,-0.11,1.29
-0.26,-0.1,1.3
-0.26,-0.09,1.3
-0.27,-0.09,1.3
-0.27,-0.08,1.3
-0.27,-0.07,1.29
-0.27,-0.06,1.29
-0.27,-0.05,1.29
-0.27,-0.04,1.29
-0.28,-0.03,1.3
-0.28,-0.03,1.3
-0.28,-0.02,1.29
-0.28,-0.01,1.3
-0.28,-0.0,1.3
-0.28,0.01,1.29
-0.28,0.02,1.29
-0.28,0.03,1.29
-0.28,0.03,1.29
-0.27,0.04,1.29
-0.27,0.05,1.29
-0.27,0.06,1.29
-0.27,0.07,1.29
-0.27,0.08,1.29
-0.26,0.09,1.28
-0.26,0.09,1.29
-0.26,0.1,1.29
-0.25,0.11,1.28
-0.25,0.12,1.29
-0.25,0.13,1.29
-0.24,0.13,1.29
-0.24,0.14,1.29
-0.23,0.15,1.29
-0.23,0.16,1.29
-0.23,0.16,1.3
-0.22,0.17,1.3
-0.21,0.18,1.29
-0.21,0.18,1.29
-0.2,0.19,1.29
-0.2,0.2,1.28
-0.19,0.2,1.29
-0.18,0.21,1.29
-0.18,0.21,1.29
-0.17,0.22,1.3
-0.16,0.22,1.29
-0.16,0.23,1.3
-0.15,0.23,1.29
-0.14,0.24,1.29
-0.13,0.24,1.29
-0.13,0.25,1.29
-0.12,0.25,1.29
-0.11,0.25,1.29
-0.1,0.26,1.29
-0.09,0.26,1.29
-0.09,0.26,1.29
-0.08,0.27,1.29
-0.07,0.27,1.29
-0.06,0.27,1.29
-0.05,0.27,1.3
-0.04,0.27,1.29
-0.03,0.28,1.3
-0.03,0.28,1.29
-0.02,0.28,1.3
-0.01,0.28,1.29
0.0,0.28,1.29
0.01,0.28,1.29
0.02,0.28,1.3
0.03,0.28,1.29
0.03,0.28,1.3
0.04,0.27,1.29
0.05,0.27,1.29
0.06,0.27,1.29
0.07,0.27,1.3
0.08,0.27,1.3
0.09,0.27,1.3
0.09,0.26,1.3
0.1,0.26,1.3
0.11,0.26,1.3
0.12,0.25,1.3
0.13,0.25,1.3
0.13,0.24,1.3
0.14,0.24,1.29
0.15,0.24,1.3
0.16,0.23,1.3
0.16,0.22,1.29
0.17,0.22,1.29
0.18,0.21,1.3
0.19,0.21,1.31
0.19,0.2,1.3
0.2,0.2,1.3
0.2,0.19,1.3
0.21,0.18,1.3
0.21,0.18,1.3
0.22,0.17,1.3
0.23,0.16,1.3
0.23,0.16,1.3
0.24,0.15,1.3
0.24,0.14,1.3
0.24,0.13,1.3
0.25,0.13,1.3
0.25,0.12,1.3
0.26,0.11,1.3
0.26,0.1,1.31
0.26,0.09,1.3
0.27,0.09,1.3
0.27,0.08,1.3
0.27,0.07,1.3
0.27,0.06,1.3
0.27,0.05,1.3
0.28,0.04,1.3
0.28,0.03,1.3
0.28,0.03,1.3
0.28,0.02,1.31
0.28,0.01,1.3
0.28,-0.0,1.3
0.07,-0.0,1.32
0.07,0.0,1.32
0.07,0.0,1.32
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.02,1.31
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.03,1.32
0.07,0.03,1.32
0.07,0.03,1.32
0.06,0.03,1.31
0.06,0.03,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.31
0.06,0.04,1.32
0.06,0.05,1.32
0.05,0.05,1.32
0.05,0.05,1.32
0.05,0.05,1.31
0.05,0.05,1.32
0.05,0.05,1.31
0.05,0.06,1.33
0.04,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.32
0.03,0.06,1.32
0.03,0.06,1.32
0.03,0.07,1.32
0.03,0.07,1.32
0.03,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.31
0.02,0.07,1.32
0.02,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.32
0.0,0.07,1.32
0.0,0.07,1.31
0.0,0.07,1.32
-0.0,0.07,1.32
-0.0,0.07,1.32
-0.01,0.07,1.32
-0.01,0.07,1.31
-0.01,0.07,1.32
-0.01,0.07,1.33
-0.02,0.07,1.31
-0.02,0.07,1.32
-0.02,0.07,1.31
-0.02,0.07,1.32
-0.02,0.07,1.31
-0.03,0.07,1.32
-0.03,0.07,1.32
-0.03,0.07,1.31
-0.03,0.06,1.32
-0.03,0.06,1.31
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.31
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.05,0.06,1.32
-0.05,0.05,1.32
-0.05,0.05,1.33
-0.05,0.05,1.31
-0.05,0.05,1.31
-0.05,0.05,1.32
-0.06,0.05,1.31
-0.06,0.04,1.32
-0.06,0.04,1.32
-0.06,0.04,1.32
-0.06,0.04,1.31
-0.06,0.04,1.32
-0.06,0.03,1.32
-0.06,0.03,1.32
-0.07,0.03,1.31
-0.07,0.03,1.31
-0.07,0.03,1.31
-0.07,0.02,1.31
-0.07,0.02,1.32
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.32
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.01,1.32
-0.07,0.01,1.31
-0.07,0.0,1.31
-0.07,0.0,1.31
-0.07,-0.0,1.31
-0.07,-0.0,1.32
-0.07,-0.0,1.32
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.32
-0.07,-0.02,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.06,-0.03,1.3
-0.06,-0.03,1.31
-0.06,-0.04,1.3
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.05,1.3
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.32
-0.05,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.03,-0.06,1.31
-0.03,-0.06,1.31
-0.03,-0.07,1.31
-0.03,-0.07,1.31
-0.03,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.3
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.0,-0.07,1.31
-0.0,-0.07,1.31
0.0,-0.07,1.31
0.0,-0.07,1.31
0.0,-0.07,1.3
0.01,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.06,1.31
0.03,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.32
0.04,-0.06,1.31
0.04,-0.06,1.31
0.05,-0.06,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.06,-0.05,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.32
0.06,-0.04,1.31
0.06,-0.04,1.32
0.06,-0.03,1.32
0.06,-0.03,1.31
0.07,-0.03,1.31
0.07,-0.03,1.32
0.07,-0.03,1.31
0.07,-0.02,1.31
0.07,-0.02,1.31
0.07,-0.02,1.32
0.07,-0.02,1.31
0.07,-0.02,1.31
0.07,-0.01,1.31
0.07,-0.01,1.32
0.07,-0.01,1.31
0.07,-0.01,1.31
0.07,-0.0,1.31
0.07,-0.0,1.31
0.07,0.0,1.31
0.07,0.0,1.32
0.07,-0.0,1.31
0.07,-0.0,1.32
0.07,-0.01,1.32
0.07,-0.01,1.32
0.07,-0.01,1.32
0.07,-0.01,1.31
0.07,-0.02,1.33
0.07,-0.02,1.31
0.07,-0.02,1.32
0.07,-0.02,1.32
0.07,-0.02,1.31
0.07,-0.03,1.32
0.07,-0.03,1.32
0.07,-0.03,1.31
0.06,-0.03,1.31
0.06,-0.03,1.32
0.06,-0.04,1.32
0.06,-0.04,1.32
0.06,-0.04,1.32
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.05,1.31
0.05,-0.05,1.32
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.06,1.32
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.32
0.04,-0.06,1.31
0.03,-0.06,1.31
0.03,-0.06,1.31
0.03,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.07,1.32
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.01,-0.07,1.32
0.01,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.0,-0.07,1.31
0.0,-0.07,1.31
-0.0,-0.07,1.28
-0.0,-0.07,1.32
-0.01,-0.07,1.31
-0.01,-0.07,1.32
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.32
-0.03,-0.07,1.31
-0.03,-0.07,1.31
-0.03,-0.07,1.31
-0.03,-0.06,1.32
-0.03,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.32
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.05,-0.06,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.32
-0.05,-0.05,1.31
-0.06,-0.05,1.32
-0.06,-0.04,1.32
-0.06,-0.04,1.32
-0.06,-0.04,1.31
-0.06,-0.04,1.32
-0.06,-0.04,1.32
-0.06,-0.03,1.32
-0.06,-0.03,1.31
-0.07,-0.03,1.32
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.07,-0.02,1.32
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.32
-0.07,-0.01,1.31
-0.07,-0.0,1.31
-0.07,-0.0,1.31
-0.07,-0.0,1.3
-0.07,0.0,1.31
-0.07,0.0,1.32
-0.07,0.01,1.32
-0.07,0.01,1.32
-0.07,0.01,1.32
-0.07,0.01,1.32
-0.07,0.02,1.32
-0.07,0.02,1.32
-0.07,0.02,1.31
-0.07,0.02,1.32
-0.07,0.02,1.31
-0.07,0.03,1.32
-0.07,0.03,1.32
-0.07,0.03,1.32
-0.06,0.03,1.32
-0.06,0.03,1.32
-0.06,0.04,1.32
-0.06,0.04,1.32
-0.06,0.04,1.31
-0.06,0.04,1.32
-0.06,0.04,1.32
-0.06,0.05,1.32
-0.05,0.05,1.32
-0.05,0.05,1.32
-0.05,0.05,1.31
-0.05,0.05,1.32
-0.05,0.05,1.32
-0.05,0.06,1.32
-0.04,0.06,1.31
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.33
-0.03,0.06,1.31
-0.03,0.06,1.33
-0.03,0.07,1.32
-0.03,0.07,1.32
-0.03,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.32
-0.01,0.07,1.32
-0.01,0.07,1.32
-0.01,0.07,1.32
-0.01,0.07,1.32
-0.0,0.07,1.32
-0.0,0.07,1.32
0.0,0.07,1.33
0.0,0.07,1.32
0.0,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.33
0.01,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.03,0.07,1.32
0.03,0.07,1.33
0.03,0.07,1.32
0.03,0.06,1.32
0.03,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.33
0.04,0.06,1.32
0.04,0.06,1.32
0.05,0.06,1.32
0.05,0.05,1.32
0.05,0.05,1.32
0.05,0.05,1.32
0.05,0.05,1.32
0.05,0.05,1.32
0.06,0.05,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.03,1.32
0.06,0.03,1.32
0.07,0.03,1.32
0.07,0.03,1.32
0.07,0.03,1.32
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.02,1.31
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.0,1.32
0.07,0.0,1.32
0.07,-0.0,1.32
0.07,-0.0,1.32
0.07,0.0,1.32
0.07,0.0,1.32
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.03,1.31
0.07,0.03,1.32
0.07,0.03,1.32
0.06,0.03,1.32
0.06,0.03,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.05,1.32
0.05,0.05,1.33
0.05,0.05,1.32
0.05,0.05,1.32
0.05,0.05,1.32
0.05,0.05,1.33
0.05,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.33
0.04,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.32
0.03,0.06,1.32
0.03,0.06,1.32
0.03,0.07,1.33
0.03,0.07,1.32
0.03,0.07,1.31
0.02,0.07,1.31
0.02,0.07,1.32
0.02,0.07,1.31
0.02,0.07,1.32
0.02,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.32
0.0,0.07,1.31
0.0,0.07,1.33
0.0,0.07,1.32
-0.0,0.07,1.32
-0.0,0.07,1.32
-0.01,0.07,1.32
-0.01,0.07,1.32
-0.01,0.07,1.32
-0.01,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.31
-0.02,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.32
-0.03,0.07,1.32
-0.03,0.07,1.32
-0.03,0.07,1.32
-0.03,0.06,1.32
-0.03,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.05,0.06,1.31
-0.05,0.05,1.31
-0.05,0.05,1.32
-0.05,0.05,1.32
-0.05,0.05,1.31
-0.05,0.05,1.32
-0.06,0.05,1.31
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.04,1.32
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.03,1.32
-0.06,0.03,1.32
-0.07,0.03,1.32
-0.07,0.03,1.31
-0.07,0.03,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.32
-0.07,0.02,1.32
-0.07,0.02,1.32
-0.07,0.01,1.32
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.01,1.32
-0.07,0.0,1.31
-0.07,0.0,1.31
-0.07,-0.0,1.31
-0.07,-0.0,1.31
-0.07,-0.0,1.32
-0.07,-0.01,1.31
-0.07,-0.01,1.32
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.3
-0.07,-0.02,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.06,-0.03,1.31
-0.06,-0.03,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.32
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.05,1.32
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.3
-0.05,-0.05,1.31
-0.05,-0.06,1.3
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.32
-0.04,-0.06,1.31
-0.03,-0.06,1.31
-0.03,-0.06,1.31
-0.03,-0.07,1.31
-0.03,-0.07,1.31
-0.03,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.3
-0.02,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.0,-0.07,1.31
-0.0,-0.07,1.3
0.0,-0.07,1.31
0.0,-0.07,1.3
0.0,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.01,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.06,1.31
0.03,-0.06,1.31
0.04,-0.06,1.32
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.31
0.05,-0.06,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.32
0.06,-0.05,1.31
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.32
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.03,1.31
0.06,-0.03,1.32
0.07,-0.03,1.32
0.07,-0.03,1.32
0.07,-0.03,1.32
0.07,-0.02,1.32
0.07,-0.02,1.31
0.07,-0.02,1.32
0.07,-0.02,1.32
0.07,-0.02,1.32
0.07,-0.01,1.31
0.07,-0.01,1.31
0.07,-0.01,1.32
0.07,-0.01,1.32
0.07,-0.0,1.31
0.07,-0.0,1.31
0.07,0.0,1.32
0.07,0.0,1.32
0.07,-0.0,1.32
0.07,-0.0,1.32
0.07,-0.01,1.32
0.07,-0.01,1.32
0.07,-0.01,1.31
0.07,-0.01,1.31
0.07,-0.02,1.32
0.07,-0.02,1.31
0.07,-0.02,1.32
0.07,-0.02,1.31
0.07,-0.02,1.32
0.07,-0.03,1.32
0.07,-0.03,1.32
0.07,-0.03,1.31
0.06,-0.03,1.32
0.06,-0.03,1.31
0.06,-0.04,1.32
0.06,-0.04,1.31
0.06,-0.04,1.31
0.06,-0.04,1.32
0.06,-0.04,1.31
0.06,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.05,1.31
0.05,-0.06,1.32
0.04,-0.06,1.31
0.04,-0.06,1.31
0.04,-0.06,1.32
0.04,-0.06,1.31
0.04,-0.06,1.31
0.03,-0.06,1.31
0.03,-0.06,1.31
0.03,-0.07,1.31
0.03,-0.07,1.31
0.03,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.02,-0.07,1.31
0.01,-0.07,1.32
0.01,-0.07,1.32
0.01,-0.07,1.31
0.01,-0.07,1.32
0.0,-0.07,1.32
0.0,-0.07,1.31
0.0,-0.07,1.31
-0.0,-0.07,1.31
-0.0,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.01,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.31
-0.02,-0.07,1.32
-0.02,-0.07,1.32
-0.02,-0.07,1.31
-0.03,-0.07,1.31
-0.03,-0.07,1.31
-0.03,-0.07,1.31
-0.03,-0.06,1.32
-0.03,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.04,-0.06,1.31
-0.05,-0.06,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.05,-0.05,1.31
-0.06,-0.05,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.04,1.3
-0.06,-0.04,1.31
-0.06,-0.04,1.31
-0.06,-0.03,1.32
-0.06,-0.03,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.07,-0.03,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.02,1.31
-0.07,-0.01,1.31
-0.07,-0.01,1.32
-0.07,-0.01,1.31
-0.07,-0.01,1.31
-0.07,-0.0,1.31
-0.07,-0.0,1.31
-0.07,-0.0,1.32
-0.07,0.0,1.31
-0.07,0.0,1.32
-0.07,0.01,1.3
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.03,1.31
-0.07,0.03,1.31
-0.07,0.03,1.31
-0.06,0.03,1.31
-0.06,0.03,1.31
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.04,1.32
-0.06,0.05,1.32
-0.05,0.05,1.32
-0.05,0.05,1.32
-0.05,0.05,1.31
-0.05,0.05,1.32
-0.05,0.05,1.32
-0.05,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.03,0.06,1.31
-0.03,0.06,1.32
-0.03,0.07,1.32
-0.03,0.07,1.32
-0.03,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.31
-0.02,0.07,1.32
-0.02,0.07,1.32
-0.02,0.07,1.32
-0.01,0.07,1.32
-0.01,0.07,1.31
-0.01,0.07,1.31
-0.01,0.07,1.32
-0.0,0.07,1.32
-0.0,0.07,1.32
0.0,0.07,1.32
0.0,0.07,1.32
0.0,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.33
0.01,0.07,1.32
0.01,0.07,1.31
0.02,0.07,1.32
0.02,0.07,1.33
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.03,0.07,1.31
0.03,0.07,1.29
0.03,0.06,1.33
0.03,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.33
0.04,0.06,1.32
0.04,0.06,1.32
0.05,0.06,1.33
0.05,0.05,1.32
0.05,0.05,1.32
0.05,0.05,1.32
0.05,0.05,1.33
0.05,0.05,1.32
0.06,0.05,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.03,1.32
0.06,0.03,1.32
0.07,0.03,1.32
0.07,0.03,1.32
0.07,0.03,1.32
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.0,1.32
0.07,0.0,1.31
0.07,-0.0,1.31
0.07,-0.0,1.32
0.07,0.0,1.32
0.07,0.0,1.32
0.07,0.01,1.32
0.07,0.01,1.32
0.07,0.01,1.31
0.07,0.01,1.32
0.07,0.02,1.32
0.07,0.02,1.31
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.02,1.31
0.07,0.03,1.32
0.07,0.03,1.32
0.07,0.03,1.32
0.06,0.03,1.31
0.06,0.03,1.32
0.06,0.04,1.31
0.06,0.04,1.32
0.06,0.04,1.32
0.06,0.04,1.31
0.06,0.04,1.32
0.06,0.05,1.32
0.05,0.05,1.32
0.05,0.05,1.31
0.05,0.05,1.32
0.05,0.05,1.32
0.05,0.05,1.32
0.05,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.32
0.03,0.06,1.32
0.03,0.06,1.32
0.03,0.07,1.32
0.03,0.07,1.32
0.03,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.02,0.07,1.32
0.01,0.07,1.31
0.01,0.07,1.32
0.01,0.07,1.32
0.01,0.07,1.32
0.0,0.07,1.31
0.0,0.07,1.31
0.0,0.07,1.31
-0.0,0.07,1.31
-0.0,0.07,1.32
-0.01,0.07,1.31
-0.01,0.07,1.32
-0.01,0.07,1.33
-0.01,0.07,1.31
-0.02,0.07,1.32
-0.02,0.07,1.31
-0.02,0.07,1.31
-0.02,0.07,1.31
-0.02,0.07,1.31
-0.03,0.07,1.31
-0.03,0.07,1.32
-0.03,0.07,1.32
-0.03,0.06,1.32
-0.03,0.06,1.31
-0.04,0.06,1.32
-0.04,0.06,1.32
-0.04,0.06,1.31
-0.04,0.06,1.32
-0.04,0.06,1.31
-0.05,0.06,1.32
-0.05,0.05,1.31
-0.05,0.05,1.32
-0.05,0.05,1.32
-0.05,0.05,1.32
-0.05,0.05,1.32
-0.06,0.05,1.31
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.04,1.31
-0.06,0.04,1.32
-0.06,0.03,1.31
-0.06,0.03,1.31
-0.07,0.03,1.31
-0.07,0.03,1.32
-0.07,0.03,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.31
-0.07,0.02,1.32
-0.07,0.01,1.31
-0.07,0.01,1.32
-0.07,0.01,1.31
-0.07,0.01,1.31
-0.07,0.0,1.31
-0.07,0.0,1.31
-0.07,-0.0,1.31
